id,type,platform,constellation,datetime,cloud_cover,bbox,text
road_named_30,roads,OpenStreetMap,,,,"[55.2571394, 25.2061439, 55.2680948, 25.2121279]","
Road Network Information

Road:
شارع الصفا

Road Type:
primary

Segments:
33

Total Length:
2.5 km

Source:
OpenStreetMap

Bounding Box:
[55.2571394, 25.2061439, 55.2680948, 25.2121279]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_31,roads,OpenStreetMap,,,,"[55.0822175, 24.9792908, 55.2385318, 25.0190345]","
Road Network Information

Road:
شارع اليلايس

Road Type:
primary, trunk, trunk_link

Segments:
49

Total Length:
35.3 km

Source:
OpenStreetMap

Bounding Box:
[55.0822175, 24.9792908, 55.2385318, 25.0190345]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_32,roads,OpenStreetMap,,,,"[55.0109535, 24.8997486, 55.2572773, 25.1754077]","
Road Network Information

Road:
شارع الخيل الأول

Road Type:
secondary, secondary_link, tertiary

Segments:
332

Total Length:
70.36 km

Source:
OpenStreetMap

Bounding Box:
[55.0109535, 24.8997486, 55.2572773, 25.1754077]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_33,roads,OpenStreetMap,,,,"[55.1683218, 25.0027086, 55.2596098, 25.1121397]","
Road Network Information

Road:
شارع حصة

Road Type:
primary, primary_link, residential

Segments:
113

Total Length:
32.47 km

Source:
OpenStreetMap

Bounding Box:
[55.1683218, 25.0027086, 55.2596098, 25.1121397]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_34,roads,OpenStreetMap,,,,"[55.0817549, 25.0033534, 55.0824298, 25.0039653]","
Road Network Information

Road:
5 R/A

Road Type:
secondary

Segments:
8

Total Length:
0.21 km

Source:
OpenStreetMap

Bounding Box:
[55.0817549, 25.0033534, 55.0824298, 25.0039653]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_35,roads,OpenStreetMap,,,,"[55.0507711, 24.9581854, 55.0914759, 25.0036468]","
Road Network Information

Road:
شارع مينا جبل علي

Road Type:
secondary

Segments:
29

Total Length:
7.31 km

Source:
OpenStreetMap

Bounding Box:
[55.0507711, 24.9581854, 55.0914759, 25.0036468]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_36,roads,OpenStreetMap,,,,"[55.0832293, 25.0023644, 55.0911938, 25.0092461]","
Road Network Information

Road:
شارع 625

Road Type:
unclassified

Segments:
6

Total Length:
2.19 km

Source:
OpenStreetMap

Bounding Box:
[55.0832293, 25.0023644, 55.0911938, 25.0092461]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_37,roads,OpenStreetMap,,,,"[55.083739, 24.9892488, 55.0906248, 24.9932362]","
Road Network Information

Road:
شارع 610

Road Type:
tertiary

Segments:
8

Total Length:
1.48 km

Source:
OpenStreetMap

Bounding Box:
[55.083739, 24.9892488, 55.0906248, 24.9932362]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_38,roads,OpenStreetMap,,,,"[55.0847346, 24.9938586, 55.0890518, 24.9976109]","
Road Network Information

Road:
شارع 532

Road Type:
tertiary

Segments:
6

Total Length:
1.14 km

Source:
OpenStreetMap

Bounding Box:
[55.0847346, 24.9938586, 55.0890518, 24.9976109]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_39,roads,OpenStreetMap,,,,"[55.0793863, 24.9989994, 55.0834055, 25.0022648]","
Road Network Information

Road:
شارع 531

Road Type:
unclassified

Segments:
2

Total Length:
1.1 km

Source:
OpenStreetMap

Bounding Box:
[55.0793863, 24.9989994, 55.0834055, 25.0022648]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_40,roads,OpenStreetMap,,,,"[55.0830369, 24.9832486, 55.0865588, 24.9874113]","
Road Network Information

Road:
شارع 723

Road Type:
unclassified

Segments:
4

Total Length:
1.13 km

Source:
OpenStreetMap

Bounding Box:
[55.0830369, 24.9832486, 55.0865588, 24.9874113]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_41,roads,OpenStreetMap,,,,"[55.2549742, 25.2254404, 55.340763, 25.2654701]","
Road Network Information

Road:
شارع الشيخ راشد

Road Type:
motorway, primary, primary_link, tertiary, trunk

Segments:
137

Total Length:
24.34 km

Source:
OpenStreetMap

Bounding Box:
[55.2549742, 25.2254404, 55.340763, 25.2654701]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_42,roads,OpenStreetMap,,,,"[55.1966403, 25.1388512, 55.1982074, 25.1406558]","
Road Network Information

Road:
شارع يمتوا

Road Type:
residential

Segments:
10

Total Length:
0.5 km

Source:
OpenStreetMap

Bounding Box:
[55.1966403, 25.1388512, 55.1982074, 25.1406558]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_43,roads,OpenStreetMap,,,,"[55.1879194, 25.1327103, 55.2894453, 25.2733285]","
Road Network Information

Road:
شارع جميرا

Road Type:
primary, tertiary

Segments:
306

Total Length:
37.62 km

Source:
OpenStreetMap

Bounding Box:
[55.1879194, 25.1327103, 55.2894453, 25.2733285]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_44,roads,OpenStreetMap,,,,"[55.2499132, 25.1986281, 55.4321802, 25.2314497]","
Road Network Information

Road:
77b شارع

Road Type:
residential, tertiary

Segments:
31

Total Length:
2.89 km

Source:
OpenStreetMap

Bounding Box:
[55.2499132, 25.1986281, 55.4321802, 25.2314497]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_45,roads,OpenStreetMap,,,,"[55.2466078, 25.2068074, 55.2537623, 25.2101047]","
Road Network Information

Road:
شارع العروبة

Road Type:
secondary

Segments:
18

Total Length:
1.56 km

Source:
OpenStreetMap

Bounding Box:
[55.2466078, 25.2068074, 55.2537623, 25.2101047]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_46,roads,OpenStreetMap,,,,"[55.2078778, 25.1442665, 55.2305075, 25.1601069]","
Road Network Information

Road:
شارع المنارة

Road Type:
secondary, secondary_link

Segments:
56

Total Length:
5.66 km

Source:
OpenStreetMap

Bounding Box:
[55.2078778, 25.1442665, 55.2305075, 25.1601069]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_47,roads,OpenStreetMap,,,,"[55.2758171, 25.1764849, 55.379899, 25.1864124]","
Road Network Information

Road:
شارع رأس الخور

Road Type:
motorway

Segments:
22

Total Length:
20.73 km

Source:
OpenStreetMap

Bounding Box:
[55.2758171, 25.1764849, 55.379899, 25.1864124]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_48,roads,OpenStreetMap,,,,"[55.3383834, 25.2116958, 55.41052, 25.2444022]","
Road Network Information

Road:
شارع الرباط

Road Type:
motorway

Segments:
43

Total Length:
23.02 km

Source:
OpenStreetMap

Bounding Box:
[55.3383834, 25.2116958, 55.41052, 25.2444022]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_49,roads,OpenStreetMap,,,,"[55.3766323, 25.1621635, 55.5106801, 25.1836494]","
Road Network Information

Road:
شارع العوير

Road Type:
motorway, trunk

Segments:
27

Total Length:
26.35 km

Source:
OpenStreetMap

Bounding Box:
[55.3766323, 25.1621635, 55.5106801, 25.1836494]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_50,roads,OpenStreetMap,,,,"[55.1517954, 25.0012741, 55.4642611, 25.3000403]","
Road Network Information

Road:
شارع 14

Road Type:
residential, secondary, tertiary, unclassified

Segments:
197

Total Length:
25.65 km

Source:
OpenStreetMap

Bounding Box:
[55.1517954, 25.0012741, 55.4642611, 25.3000403]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_51,roads,OpenStreetMap,,,,"[55.3089417, 25.162003, 55.3309751, 25.2471658]","
Road Network Information

Road:
شارع عود ميثاء

Road Type:
motorway, primary, trunk

Segments:
49

Total Length:
20.49 km

Source:
OpenStreetMap

Bounding Box:
[55.3089417, 25.162003, 55.3309751, 25.2471658]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_52,roads,OpenStreetMap,,,,"[55.1934505, 25.13941, 55.1953699, 25.1416534]","
Road Network Information

Road:
شارع السيدان

Road Type:
residential

Segments:
6

Total Length:
0.62 km

Source:
OpenStreetMap

Bounding Box:
[55.1934505, 25.13941, 55.1953699, 25.1416534]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_53,roads,OpenStreetMap,,,,"[55.1945769, 25.1431539, 55.1968415, 25.1456122]","
Road Network Information

Road:
شارع أنير

Road Type:
residential

Segments:
18

Total Length:
0.68 km

Source:
OpenStreetMap

Bounding Box:
[55.1945769, 25.1431539, 55.1968415, 25.1456122]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_54,roads,OpenStreetMap,,,,"[55.1961115, 25.1412227, 55.2005154, 25.144908]","
Road Network Information

Road:
شارع الحياب

Road Type:
residential

Segments:
8

Total Length:
1.28 km

Source:
OpenStreetMap

Bounding Box:
[55.1961115, 25.1412227, 55.2005154, 25.144908]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_55,roads,OpenStreetMap,,,,"[55.1943998, 25.1339731, 55.2138612, 25.147214]","
Road Network Information

Road:
شارع الثنية

Road Type:
residential, secondary

Segments:
63

Total Length:
4.82 km

Source:
OpenStreetMap

Bounding Box:
[55.1943998, 25.1339731, 55.2138612, 25.147214]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_56,roads,OpenStreetMap,,,,"[55.1991068, 25.1479076, 55.2017553, 25.149854]","
Road Network Information

Road:
شارع التباب

Road Type:
residential

Segments:
26

Total Length:
0.66 km

Source:
OpenStreetMap

Bounding Box:
[55.1991068, 25.1479076, 55.2017553, 25.149854]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_57,roads,OpenStreetMap,,,,"[55.2063714, 25.1513813, 55.2091976, 25.153406]","
Road Network Information

Road:
شارع المياني

Road Type:
residential

Segments:
10

Total Length:
0.72 km

Source:
OpenStreetMap

Bounding Box:
[55.2063714, 25.1513813, 55.2091976, 25.153406]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_58,roads,OpenStreetMap,,,,"[55.2037479, 25.1444728, 55.2112244, 25.1539753]","
Road Network Information

Road:
شارع الميدار

Road Type:
residential

Segments:
38

Total Length:
2.58 km

Source:
OpenStreetMap

Bounding Box:
[55.2037479, 25.1444728, 55.2112244, 25.1539753]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_59,roads,OpenStreetMap,,,,"[55.2020954, 25.1413691, 55.391544, 25.2265089]","
Road Network Information

Road:
40d شارع

Road Type:
residential

Segments:
16

Total Length:
1.36 km

Source:
OpenStreetMap

Bounding Box:
[55.2020954, 25.1413691, 55.391544, 25.2265089]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_60,roads,OpenStreetMap,,,,"[55.1986167, 25.1443184, 55.2105644, 25.1582685]","
Road Network Information

Road:
شارع البيتل

Road Type:
tertiary

Segments:
82

Total Length:
3.9 km

Source:
OpenStreetMap

Bounding Box:
[55.1986167, 25.1443184, 55.2105644, 25.1582685]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_61,roads,OpenStreetMap,,,,"[55.2047769, 25.1485223, 55.2066514, 25.1515287]","
Road Network Information

Road:
شارع عبيدار

Road Type:
residential

Segments:
10

Total Length:
0.93 km

Source:
OpenStreetMap

Bounding Box:
[55.2047769, 25.1485223, 55.2066514, 25.1515287]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_62,roads,OpenStreetMap,,,,"[55.2084819, 25.1519501, 55.2139983, 25.1558834]","
Road Network Information

Road:
شارع السنبوك

Road Type:
residential

Segments:
28

Total Length:
1.39 km

Source:
OpenStreetMap

Bounding Box:
[55.2084819, 25.1519501, 55.2139983, 25.1558834]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_63,roads,OpenStreetMap,,,,"[55.2054558, 25.1510876, 55.2360387, 25.1834171]","
Road Network Information

Road:
شارع البانوش

Road Type:
residential

Segments:
6

Total Length:
0.57 km

Source:
OpenStreetMap

Bounding Box:
[55.2054558, 25.1510876, 55.2360387, 25.1834171]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_64,roads,OpenStreetMap,,,,"[55.2046202, 25.1543426, 55.2072614, 25.1562835]","
Road Network Information

Road:
شارع الغفلة

Road Type:
residential

Segments:
18

Total Length:
0.66 km

Source:
OpenStreetMap

Bounding Box:
[55.2046202, 25.1543426, 55.2072614, 25.1562835]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_65,roads,OpenStreetMap,,,,"[55.1470682, 25.0352907, 55.4563132, 25.2974805]","
Road Network Information

Road:
7a شارع

Road Type:
residential, unclassified

Segments:
161

Total Length:
14.01 km

Source:
OpenStreetMap

Bounding Box:
[55.1470682, 25.0352907, 55.4563132, 25.2974805]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_66,roads,OpenStreetMap,,,,"[55.2126305, 25.1526451, 55.4512991, 25.2650335]","
Road Network Information

Road:
40a شارع

Road Type:
residential, unclassified

Segments:
88

Total Length:
8.15 km

Source:
OpenStreetMap

Bounding Box:
[55.2126305, 25.1526451, 55.4512991, 25.2650335]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_67,roads,OpenStreetMap,,,,"[55.2101453, 25.1483602, 55.4367191, 25.2942825]","
Road Network Information

Road:
5b شارع

Road Type:
primary_link, residential, tertiary

Segments:
80

Total Length:
8.83 km

Source:
OpenStreetMap

Bounding Box:
[55.2101453, 25.1483602, 55.4367191, 25.2942825]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_68,roads,OpenStreetMap,,,,"[55.2096682, 25.1544037, 55.4619303, 25.2953135]","
Road Network Information

Road:
7b شارع

Road Type:
residential, unclassified

Segments:
115

Total Length:
13.05 km

Source:
OpenStreetMap

Bounding Box:
[55.2096682, 25.1544037, 55.4619303, 25.2953135]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_69,roads,OpenStreetMap,,,,"[55.2042609, 25.1587007, 55.2071359, 25.1601176]","
Road Network Information

Road:
شارع الدوباية

Road Type:
residential

Segments:
8

Total Length:
0.81 km

Source:
OpenStreetMap

Bounding Box:
[55.2042609, 25.1587007, 55.2071359, 25.1601176]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
